Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
15202,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,15,719671982,2
15203,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,20,652749079,3
15204,Celebra la Vida Bailando: Una Clase Llena de Energía Positiva,10,540007549,3
15205,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,25,932854634,1
15206,Clase de HIIT con Elementos de Boxeo y Artes Marciales,20,807467071,5
15207,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,15,343357553,1
15208,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,30,398356586,4
15209,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,25,465799849,5
15210,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,20,639174721,2
15211,Circuito de Alta Intensidad con Estaciones de Ejercicios Variados,10,982952537,5
15212,Entrenamiento de Boxeo para Principiantes: Técnica y Movimiento,20,721974441,8
15213,Sesión de Spinning para Mejorar tu Capacidad Aeróbica,30,731693950,6
15214,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,10,881374213,2
15215,Pilates para la Longitud Muscular y la Sensación de Alargamiento,20,931285467,2
15216,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,30,76842630,4
15217,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,30,283036477,2
15218,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,30,639174721,1
15219,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,30,678752568,3
15220,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,25,398356586,1
15221,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,25,346562143,3
15222,Fiesta de Zumba: Quema Calorías y Diviértete,10,49797445,3
15223,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,10,807467071,1
15224,Clase de Zumba con Música Exclusivamente en Español,20,243001616,3
15225,Clase de Zumba Progresiva: Aprende una Coreografía Larga,20,911261200,3
15226,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,10,139887618,1
15227,Clase de Spinning para Principiantes: Ajusta tu Bici y Disfruta,25,805400877,6
15228,Subidas Interminables: Fortalece tus Piernas y tu Voluntad,30,689363122,6
15229,Quema Grasa Rápidamente con Nuestro Método de HIIT Eficiente,15,799354163,5
15230,Fiesta Sudamericana: Un Mix de Cumbia y Samba,30,366685458,3
15231,Clase de Fuerza para el Tren Inferior: Piernas Fuertes para una Vida Activa,10,982952537,4
15232,Aeróbic para la Resistencia Muscular: Aguanta Más y Mejora tu Rendimiento,15,982952537,1
15233,Zumba para el Alma: Libera Endorfinas a Través del Baile,25,783667439,3
15234,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,15,932854634,2
15235,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,30,548782630,1
15236,Clase de Zumba con los Mejores Ritmos Latinos del Momento,30,36299839,3
15237,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,10,719671982,1
15238,Entrenamiento HIIT para la Longevidad: Mantén tu Cuerpo Joven y Activo,30,49797445,5
15239,Entrenamiento de Aeróbic con Desafíos de Memoria y Cognición,25,882748004,1
15240,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,25,922885451,3
15241,Conciencia Corporal y Control a Través del Método Pilates Clásico,15,795736804,2
15242,Clase de Recuperación Activa: Pedaleo Suave y Estiramientos,15,440771085,6
15243,Fluidez y Control: La Esencia del Movimiento en el Método Pilates,20,498528749,2
15244,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,10,66215272,1
15245,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,15,370626487,1
15246,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,30,701760990,2
15247,Viaje Musical por el Mundo: De Latinoamérica a la India y África,25,721974441,3
15248,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,30,346562143,2
15249,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,20,343357553,1
15250,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,20,932854634,1
15251,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,10,442305649,2
15252,Boxeo y Trabajo de Cuerda para Saltar: Coordinación Pura,25,262845758,8
15253,Secuencia de Yoga para Equilibrar el Sistema Endocrino y las Hormonas,10,411511746,7
15254,Clase de Funcional para Mejorar tu Rendimiento en Actividades al Aire Libre,10,540007549,4
15255,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,25,224390632,1
15256,Clase de Pilates para la Conexión con el Suelo Pélvico y el Transverso,10,847244964,2
15257,Entrenamiento de Aeróbic con Obstáculos y Desafíos de Agilidad,15,69170344,1
15258,Clase de Funcional para Mejorar tu Rendimiento en Actividades al Aire Libre,10,722521836,4
15259,Clase de Pilates con Enfoque en la Movilidad Torácica y la Caja Torácica,30,49797445,2
15260,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,30,560568897,3
15261,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,20,132957606,1
15262,Clase de Pilates para Mejorar tu Postura y Alineación Corporal,25,411511746,2
15263,Clase de Spinning con Música Clásica para un Enfoque Diferente,25,243001616,6
15264,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,20,193366222,1
15265,Prevención de Lesiones mediante el Fortalecimiento Integral del Cuerpo,30,76842630,4
15266,Entrenamiento con el Peso Corporal: Tu Cuerpo es tu Mejor Herramienta,20,548021939,4
15267,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,10,548021939,1
15268,Clase de Zumba Progresiva: Aprende una Coreografía Larga,15,563953332,3
15269,Viaje por la Costa: Simula Llanos y Colinas con Vista al Mar,20,945775251,6
15270,Clase de Yoga para la Estimulación del Sistema Linfático y la Inmunidad,10,942925417,7
15271,Aeróbic para la Comunidad: Conoce Gente Nueva Mientras te Ejercitas,15,948584667,1
15272,Viaje a través de los Alpes: Un Desafío para Ciclistas Avanzados,10,805400877,6
15273,Fortalece tu Core con Ejercicios de Pilates de Precisión y Fluidez,30,622832295,2
15274,Sesión de Spinning para Mejorar tu Capacidad Aeróbica,10,132184473,6
15275,Rodillo Nocturno: Relájate y Pedalea para Liberar el Estrés del Día,25,548782630,6
15276,Aeróbic para la Comunidad: Conoce Gente Nueva Mientras te Ejercitas,15,727296849,1
15277,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),10,545356652,4
15278,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,15,257279725,1
15279,Spinning bajo la Luz de las Velas: Ambiente Relajado y Enfocado,10,301439760,6
15280,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,15,631581809,1
15281,Entrenamiento de Boxeo con Foco en la Defensa Personal,15,370626487,8
15282,Clase de Pilates con Elementos de Danza para Mayor Expresividad,20,440771085,2
15283,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,15,132184473,2
15284,Boxeo y Trabajo de Sombra para Mejorar tu Agilidad,20,311376824,8
15285,Clase de Spinning con Música Clásica para un Enfoque Diferente,15,440771085,6
15286,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,15,982952537,2
15287,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,20,847244964,6
15288,Fortalece tu Core con Ejercicios de Pilates de Precisión y Fluidez,25,311376824,2
15289,Coreografías de Zumba con Historias y Temas Divertidos,10,139887618,3
15290,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,30,795736804,3
15291,Clase de HIIT para Principiantes: Introducción a los Intervalos Intensos,10,719671982,5
15292,Clase de Spinning con Temática Musical de una Década Específica,20,243001616,6
15293,Entrenamiento de Boxeo con Foco en la Defensa Personal,20,267343410,8
15294,Clase de Functional Fitness para Deportistas y Personas Activas,30,370626487,4
15295,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,20,132957606,1
15296,Fluidez y Control: La Esencia del Movimiento en el Método Pilates,20,682787216,2
15297,Clase de Funcional para Principiantes: Aprende los Patrones Básicos,30,311376824,4
15298,Clase de Pilates con Enfoque en la Movilidad Torácica y la Caja Torácica,25,912629137,2
15299,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,15,722521836,2
15300,Zumba Cardio: Baila al Ritmo de Merengue y Reggaetón,25,912629137,3
15301,Clase de Entrenamiento en Circuito de Alta Densidad y Esfuerzo,20,622832295,5
15302,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,30,548782630,1
15303,Clase de Spin para Personas con Problemas de Rodilla (Bajo Impacto),25,311376824,6
15304,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),10,911261200,2
15305,Quema Grasa Rápidamente con Nuestro Método de HIIT Eficiente,25,553038847,5
15306,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,30,721974441,2
15307,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,25,325137386,1
15308,Conciencia de la Línea Media y el Centro a Través del Movimiento,30,550014623,2
15309,Viaje Musical: Deja que el Ritmo Guíe tu Cadencia e Intensidad,10,306009751,6
15310,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,10,540007549,5
15311,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,10,831719638,2
15312,Clase de Pilates para Desarrollar una Fuerza Elegante y Funcional,10,465799849,2
15313,Pilates para la Mejora de la Coordinación y la Memoria Motriz,30,443633177,2
15314,Viaje al Amanecer: Empieza tu Día con un Pedaleo Energizante,25,534727091,6
15315,Entrenamiento HIIT con Enfoque en el Tren Inferior y Glúteos,25,795736804,5
15316,Entrenamiento de Aeróbic con Pesas Ligeras para Tonificar Músculos,15,807467071,1
15317,Boxeo Funcional: Mejora tu Coordinación y Fuerza,25,263324549,8
15318,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,25,563953332,1
15319,Clase de HIIT Nocturna para Liberar el Estrés Acumulado del Día,20,799354163,5
15320,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,10,206263664,3
15321,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,15,36299839,3
15322,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,30,440771085,2
15323,Entrenamiento por Intervalos con Cambios Constantes de Ejercicios,25,49797445,5
15324,Fiesta Sudamericana: Un Mix de Cumbia y Samba,10,711661802,3
15325,Spinning bajo la Luz de las Velas: Ambiente Relajado y Enfocado,30,69170344,6
15326,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,25,132184473,3
15327,Zumba con Influencia de Danzas Folklóricas Latinas,10,667322822,3
15328,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,25,922885451,3
15329,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,15,139887618,1
15330,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,25,311376824,4
15331,Yoga para la Apertura de Caderas: Libera Emociones y Tensión Acumulada,10,36299839,7
15332,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,25,443633177,6
15333,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,820714093,3
15334,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,20,707931847,3
15335,Fiesta de Zumba: Quema Calorías y Diviértete,10,911261200,3
15336,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,10,411511746,3
15337,Circuito Funcional con Pesas Rusas y Trineos,20,662630815,4
15338,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,10,772192856,4
15339,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,15,366685458,6
15340,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,20,243001616,3
15341,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,30,639174721,1
15342,Clase de Yoga con Música en Vivo: Cuencos Tibetanos o Canto,30,795655015,7
15343,Viaje Musical por el Mundo: De Latinoamérica a la India y África,25,711661802,3
15344,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,30,542816047,1
15345,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,15,550014623,3
15346,Pilates para la Conciencia Postural en el Trabajo de Oficina,20,143447219,2
15347,Spinning bajo la Luz de las Velas: Ambiente Relajado y Enfocado,15,440771085,6
15348,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,10,982952537,3
15349,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,20,783667439,4
15350,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,20,133328381,1
15351,Quema Grasa Rápidamente con Nuestro Método de HIIT Eficiente,25,366685458,5
15352,Yoga bajo la Luz de la Luna: Una Práctica Nocturna para Calmar la Mente,10,262845758,7
15353,La Clase Definitiva para un Cuerpo Equilibrado Fuerte y Flexible,10,667322822,2
15354,Zumba con Influencia de Danzas Folklóricas Latinas,15,132957606,3
15355,Clase de Tabata: 20 Segundos de Esfuerzo 10 Segundos de Descanso,10,799354163,5
15356,Movimientos Multiplanares: Entrena en Todos los Ejes de Movimiento,15,689363122,4
15357,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,10,210073461,6
15358,Clase de Yoga para Embarazadas: Conecta con tu Bebé y Prepárate para el Parto,30,662630815,7
15359,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,30,550014623,2
15360,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,25,81913746,2
15361,Clase de Zumba Intermedia: Coreografías más Desafiantes,20,679452729,3
15362,Entrenamiento de Fuerza Integral que Involucra Cadenas Musculares,15,911261200,4
15363,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,15,133328381,1
15364,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,15,682787216,2
15365,Clase de HIIT con Elementos de Carreras y Desplazamientos,30,631581809,5
15366,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,560568897,3
15367,Clase de Entrenamiento Funcional para la Salud de la Columna Vertebral,15,267343410,4
15368,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,25,689363122,1
15369,Aeróbic para Hombres: Un Enfoque en Fuerza y Resistencia Masculina,30,667322822,1
15370,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,10,847244964,3
15371,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,20,343357553,1
15372,Coreografías de Zumba con Historias y Temas Divertidos,10,306009751,3
15373,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,25,882748004,1
15374,Entrenamiento de Aeróbic con Pesas Ligeras para Tonificar Músculos,20,526717506,1
15375,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,10,49797445,3
15376,Movimientos Fluidos que Crean un Cuerpo Resistente y Elástico,15,398784389,2
15377,Entrenamiento de Aeróbic con Cambios de Superficie y Terreno Simulado,20,340763240,1
15378,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,15,405988554,3
15379,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,25,370626487,1
15380,Zumba con Elementos de Danza Urbana y Hip-Hop,15,523411923,3
15381,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,20,553038847,3
15382,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,15,132957606,2
15383,Clase de Pilates con Enfoque en la Movilidad Torácica y la Caja Torácica,20,882748004,2
15384,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,15,523411923,1
15385,Entrenamiento de Resistencia y Fuerza con Fundamentos de Box,15,540007549,8
15386,Clase de Entrenamiento en Circuito de Alta Densidad y Esfuerzo,20,562443600,5
15387,Carrera de Resistencia: Construye tu Capacidad Cardiovascular,25,132957606,6
15388,Rodillo en Grupo: La Energía Colectiva Te Llevará Más Lejos,10,477606022,6
15389,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,25,679775773,1
15390,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,15,398784389,2
15391,Clase de Pilates para Personas con Hiperlaxitud Articular,30,263324549,2
15392,Entrenamiento por Intervalos de Alta Intensidad para Quemar Grasa,15,366685458,5
15393,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,20,912629137,1
15394,HIIT con Bandas de Resistencia: Un Reto para tu Fuerza y Potencia,10,562443600,5
15395,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,10,727296849,1
15396,Yoga para la Mejora del Equilibrio y la Concentración Mental,25,652749079,7
15397,Circuito de Alta Intensidad con Poco o Ningún Equipo Necesario,20,243001616,5
15398,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,25,550014623,2
15399,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,20,942925417,4
15400,Viaje al Amanecer: Empieza tu Día con un Pedaleo Energizante,25,545356652,6
15401,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,30,283036477,2
15402,Entrenamiento de Spinning para Construir un Espíritu de Equipo,25,16717839,6
15403,Clase de Functional Fitness para Deportistas y Personas Activas,25,340763240,4
15404,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,25,606011553,4
15405,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,15,66215272,1
15406,Zumba con Elementos de Danza Urbana y Hip-Hop,20,81913746,3
15407,Sesión de Zumba con Coreografías Fáciles y Adictivas,10,49797445,3
15408,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,20,721974441,1
15409,Boxeo Atlético: Entrenamiento para un Cuerpo de Campeón,10,132957606,8
15410,Clásicos del Aeróbic: Un Viaje a los Años 80 con Música Retro,20,795655015,1
15411,Aeróbic para la Agilidad: Mejora tus Reflejos y Velocidad de Movimiento,25,847244964,1
15412,Rodillo Nocturno: Relájate y Pedalea para Liberar el Estrés del Día,10,667322822,6
15413,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,795655015,3
15414,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,15,553038847,2
15415,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,25,526717506,1
15416,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,10,139887618,3
15417,HIIT para la Mente: Desarrolla tu Fuerza Mental Mientras te Ejercitas,10,210073461,5
15418,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,30,398356586,5
15419,Zumba Cardio: Baila al Ritmo de Merengue y Reggaetón,15,545356652,3
15420,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,10,311376824,4
15421,Fiesta en la Bici: Música Electro y Sprints Sincronizados,15,548782630,6
15422,Clase de Pilates para Mejorar tu Postura y Alineación Corporal,20,398784389,2
15423,Entrenamiento de Fuerza con Énfasis en la Técnica y la Ejecución Perfecta,20,193366222,4
15424,Entrenamiento de Aeróbic con Intervalos de Fuerza y Resistencia,10,398784389,1
15425,Sesión de Spinning para Mejorar tu Capacidad Aeróbica,20,701760990,6
15426,Práctica de Yoga con Afirmaciones Positivas para cada Postura,10,325137386,7
15427,Entrenamiento de Alta Energía con Música Motivadora y Mucho Movimiento,10,301439760,1
15428,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,15,678752568,1
15429,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,15,133328381,1
15430,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,20,560568897,3
15431,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,15,795736804,2
15432,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,10,224390632,2
15433,Entrenamiento de Spinning con Integración de Pesas para Brazos,30,667322822,6
15434,Clase de Aeróbic con Temática Militar para un Entrenamiento Riguroso,10,622832295,1
15435,Clase de Aeróbic con Música Pop para un Ambiente Alegre y Moderno,30,301439760,1
15436,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,20,548021939,6
15437,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,20,922885451,3
15438,Zumba bajo la Luz Negra: Una Experiencia Fluorescente y Divertida,10,340763240,3
15439,Entrenamiento de Umbral Láctico: Mejora tu Límite de Rendimiento,20,69170344,6
15440,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,942925417,2
15441,Entrenamiento HIIT para Mujeres: Enfoque en Quema de Grasa y Tonificación,25,210073461,5
15442,Clase de Zumba Intermedia: Coreografías más Desafiantes,10,820714093,3
15443,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,30,719671982,1
15444,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,25,662630815,5
15445,Entrenamiento de Sprints y Descansos Activos para Mejor Resistencia,30,964398950,5
15446,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,15,65170035,2
15447,Zumba con Influencia de Danzas Folklóricas Latinas,15,563953332,3
15448,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,10,678752568,2
15449,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,15,722521836,3
15450,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,30,343357553,1
15451,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,30,682787216,3
15452,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,10,831719638,3
15453,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,30,560568897,1
15454,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,30,139887618,1
15455,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,30,340763240,3
15456,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,132957606,3
15457,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),25,411511746,4
15458,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,15,807467071,3
15459,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,20,631581809,2
15460,Entrenamiento de Resistencia y Fuerza con Fundamentos de Box,10,678752568,8
15461,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,10,562443600,3
15462,Aeróbic para la Agilidad: Mejora tus Reflejos y Velocidad de Movimiento,15,16717839,1
15463,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,30,948584667,5
15464,Pedalea hacia tu Meta: Sesión Motivacional con Objetivos Claros,15,719671982,6
15465,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,15,370626487,3
15466,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,15,329034388,2
15467,Clase de Pilates para Mejorar tu Técnica de Respiración Diafragmática,20,465799849,2
15468,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,15,340763240,1
15469,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,15,132184473,5
15470,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,10,805400877,6
15471,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,15,942925417,2
15472,Celebra la Vida Bailando: Una Clase Llena de Energía Positiva,25,795655015,3
15473,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,20,783667439,1
15474,Pilates para la Mejora de la Coordinación y la Memoria Motriz,20,193366222,2
15475,Clase de Aeróbic con Elementos de Yoga para Flexibilidad y Calma,15,65170035,1
15476,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,10,366685458,1
15477,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,15,553038847,2
15478,Entrenamiento HIIT para Mejorar tu Umbral Anaeróbico y Rendimiento,15,727296849,5
15479,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,30,477606022,3
15480,Entrenamiento de Spinning con Foco en la Recuperación Muscular,15,49797445,6
15481,Ritmos Caribeños: Un Carnaval de Música y Movimiento,10,132184473,3
15482,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,20,257279725,3
15483,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,25,301439760,1
15484,Clase de Alta Intensidad con Progresiones para Todos los Niveles,30,912629137,5
15485,Clase de Zumba con los Mejores Ritmos Latinos del Momento,30,548021939,3
15486,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,10,932854634,1
15487,Yoga para la Conexión con el Momento Presente y la Atención Plena,10,932854634,7
15488,Baile y Tonificación: Todo en Una Sola Sesión Energética,25,540007549,3
15489,Viaje Musical por el Mundo: De Latinoamérica a la India y África,10,193366222,3
15490,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,15,262845758,5
15491,Entrenamiento de Resistencia a Través del Baile Continuo,10,964398950,3
15492,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,10,707931847,1
15493,Práctica de Yoga para Cultivar la Compasión hacia Uno Mismo y los Demás,15,325137386,7
15494,Clase de Alta Intensidad con Progresiones para Todos los Niveles,20,540007549,5
15495,Clase de Pilates para la Conexión con el Suelo Pélvico y el Transverso,25,81913746,2
15496,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,25,678752568,3
15497,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,25,366685458,2
15498,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,10,731693950,2
15499,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,20,343357553,2
15500,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,25,563953332,3
15501,Entrenamiento de Pilates con Foco en la Respiración y la Concentración,20,267343410,2
15502,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,10,727296849,1
15503,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,20,948584667,1
15504,Clase de Aeróbic Coreografiado con Temas y Música Divertida,15,311376824,1
15505,Clase de Aeróbic con Enfoque en el Trabajo de Glúteos y Abdomen,30,679775773,1
15506,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,25,370626487,4
15507,Movimiento Consciente: Conecta con tu Cuerpo a través del Ejercicio Funcional,15,731693950,4
15508,Clase de Fuerza para el Tren Inferior: Piernas Fuertes para una Vida Activa,20,553038847,4
15509,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,15,440771085,5
15510,Clase de Zumba con Música Exclusivamente en Español,15,498528749,3
15511,Movilidad y Estabilidad: Las Bases para un Cuerpo Funcional y Sano,20,942925417,4
15512,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,20,411511746,1
15513,Clase de Pilates con Música Suave para un Ambiente de Concentración,30,346562143,2
15514,Pilates para la Liberación de la Tensión en Cuello y Hombros,25,847244964,2
15515,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,25,707931847,1
15516,HIIT con Kettlebells: Movimientos Explosivos para un Cuerpo Poderoso,10,523411923,5
15517,Clase de Aeróbic Nocturna para Relajarse Después de un Largo Día,20,411511746,1
15518,Aeróbic para la Densidad Ósea: Fortalece tus Huesos de Forma Natural,25,882748004,1
15519,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,15,731693950,2
15520,Ritmos Caribeños: Un Carnaval de Música y Movimiento,30,132957606,3
15521,Práctica de Yoga para Cultivar la Compasión hacia Uno Mismo y los Demás,25,133328381,7
15522,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,15,689363122,5
15523,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,10,267343410,2
15524,Pilates para la Mejora de la Digestión y la Función Intestinal,25,16717839,2
15525,Fiesta Sudamericana: Un Mix de Cumbia y Samba,20,719671982,3
15526,Movimientos Multiplanares: Entrena en Todos los Ejes de Movimiento,30,69170344,4
